127.0.0.1 - - [05/Oct/2016:15:47:00 +0900] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [05/Oct/2016:15:47:04 +0900] "GET /Client_v1/bread.jsp HTTP/1.1" 200 18790
0:0:0:0:0:0:0:1 - - [05/Oct/2016:15:47:04 +0900] "GET /Client_v1/img/logo.png HTTP/1.1" 200 18858
0:0:0:0:0:0:0:1 - - [05/Oct/2016:15:47:04 +0900] "GET /Client_v1/img/bread/b001.jpg HTTP/1.1" 200 43296
0:0:0:0:0:0:0:1 - - [05/Oct/2016:15:47:04 +0900] "GET /Client_v1/img/bread/b002.jpg HTTP/1.1" 200 51491
0:0:0:0:0:0:0:1 - - [05/Oct/2016:15:47:04 +0900] "GET /Client_v1/img/bread/b003.jpg HTTP/1.1" 200 70574
0:0:0:0:0:0:0:1 - - [05/Oct/2016:15:47:05 +0900] "GET /Client_v1/img/bread/b004.jpg HTTP/1.1" 200 68135
0:0:0:0:0:0:0:1 - - [05/Oct/2016:15:47:05 +0900] "GET /Client_v1/img/bread/b005.jpg HTTP/1.1" 200 60031
0:0:0:0:0:0:0:1 - - [05/Oct/2016:15:47:05 +0900] "GET /Client_v1/img/bread/b006.jpg HTTP/1.1" 200 45932
